ValueDate,STTHH,VaR,SVaR,IRsensi,IRsensi1M,IRsensi1Y,IRSensi2Y,IRSensi1W,IRSensi10Y,IRSensi5Y,BasisSensiByCurrencyByPillar[EUR][1W],BasisSensiByCurrencyByPillar[EUR][1M],BasisSensiByCurrencyByPillar[EUR][3M],BasisSensiByCurrencyByPillar[EUR][1Y],BasisSensiByCurrencyByPillar[EUR][10Y],STTHH_limMaxValue,VaR_limMaxValue,SVaR_limMaxValue,IRsensi_limMaxValue,IRsensi1M_limMaxValue,IRsensi1Y_limMaxValue,IRSensi2Y_limMaxValue,IRSensi1W_limMaxValue,IRSensi10Y_limMaxValue,IRSensi5Y_limMaxValue,BasisSensiByCurrencyByPillar[EUR][1W]_limMaxValue,BasisSensiByCurrencyByPillar[EUR][1M]_limMaxValue,BasisSensiByCurrencyByPillar[EUR][3M]_limMaxValue,BasisSensiByCurrencyByPillar[EUR][1Y]_limMaxValue,BasisSensiByCurrencyByPillar[EUR][10Y]_limMaxValue,STTHH_limMinValue,VaR_limMinValue,SVaR_limMinValue,IRsensi_limMinValue,IRsensi1M_limMinValue,IRsensi1Y_limMinValue,IRSensi2Y_limMinValue,IRSensi1W_limMinValue,IRSensi10Y_limMinValue,IRSensi5Y_limMinValue,BasisSensiByCurrencyByPillar[EUR][1W]_limMinValue,BasisSensiByCurrencyByPillar[EUR][1M]_limMinValue,BasisSensiByCurrencyByPillar[EUR][3M]_limMinValue,BasisSensiByCurrencyByPillar[EUR][1Y]_limMinValue,BasisSensiByCurrencyByPillar[EUR][10Y]_limMinValue
2025-04-03,-72486,-16913,9908,-83901,-66000,-28043,73085,-87680,-13080,-12112,33980,-86643,26265,-52526,-29944,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,4610,-92935,-25747,-63885,-75021,47191,-52128,67658,68952,-36770,95825,51886,48745,-88127,-99985,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,85154,9147,79848,-7298,69462,-92036,-60774,10998,-61843,-73314,-68773,21146,41667,-96385,41305,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,19631,-94353,36586,-65870,-76848,34702,-29816,-84668,-47111,-27016,-38998,-8782,-60936,82789,-65229,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-7097,62150,18648,-7777,-49450,400,-59702,-65359,-65514,-31889,-21241,-25529,7961,70325,29239,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-70628,30160,32813,-86200,-36511,2340,35360,-19845,63887,22913,-2632,13835,30142,46668,29119,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,24281,7395,87561,-64147,2444,-84541,-37689,31013,86093,28432,-90779,-60169,54974,-7784,-55679,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-54718,76931,-63348,-39645,93099,-22665,71062,6069,32791,-55650,-46071,81977,-45798,85479,81031,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,90584,-29903,-32624,68392,-68519,97460,38543,4020,87280,-92068,-60603,29160,-79542,-81962,-56956,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-55445,381,85104,49003,-82261,-43259,25449,15013,1604,-89267,-1671,38332,6856,-571,-35124,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-71739,-33019,60607,-87635,10666,-31177,42866,944,70077,-95814,-20977,41405,79144,-20614,-81353,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-86136,-9149,-58468,41128,-14895,71104,36077,61300,-20295,-70811,78650,-61415,3564,-23863,61342,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,29219,63533,52848,42966,-1810,74129,61971,-19116,98462,74196,18182,32684,-99096,-79282,5784,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-97707,-14516,-53038,-71695,39156,-4916,65156,77240,-34415,93276,-11779,-49701,26985,64666,90446,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-9722,-57651,-91541,-82472,39865,59149,-25052,11200,2249,76877,-37245,-19065,50318,92409,14612,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,22419,-33131,-37802,-35759,-18877,76276,17027,-28774,54552,85690,654,66414,29730,54006,-90914,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-48814,31485,68107,74083,-21380,26524,-15674,96176,-18421,-37120,-32200,80290,-89711,-88456,-28765,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-69078,28132,16162,11217,-29155,-80881,-97904,-39664,-98989,81004,73990,28061,-59571,41362,-27871,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,17203,-90702,37738,41159,-84402,40603,92406,-46124,-20492,-66832,-42,93765,-34342,-91714,-66857,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-18013,-59772,-31581,-61472,10300,-42357,90866,-56177,-55423,51414,99200,43279,41829,-23990,-85498,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-7921,98326,-29167,34333,-42483,8327,-70439,-99366,9822,-76949,39896,6816,75649,89454,-63371,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,99404,10848,3289,-81744,40771,-89157,-32214,-6521,32525,24052,63727,-64333,56692,-50577,84250,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-84370,50258,-76012,-96688,29321,-75482,61934,-53862,-5900,-13050,27922,-54436,-80109,-13131,579,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,68677,-96460,76553,-42637,17973,35894,43725,8740,-42393,-56803,30379,-13612,-9943,7019,-23200,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,57950,-37129,51887,-73219,-69409,-86931,-55124,54278,-24187,-45678,-60770,79718,59765,27812,-94827,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,61044,-64620,1937,-61705,-91717,-9647,4776,-18340,-98722,-62983,1256,35364,74831,-67666,13230,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-13719,-46051,-41464,11356,-64586,-64733,-28315,85335,75352,32656,44639,-60487,19160,-78751,48533,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,10304,1785,-98052,-16958,-33037,64308,-8494,-22198,39829,-75964,-8071,90695,82497,-82756,-64920,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-77082,33837,60296,-42780,60541,-21431,86112,-56311,-20790,-26434,-71638,-2820,-23791,-60533,88214,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,54562,14223,55659,-56966,-50112,-58331,-65299,67863,-12561,82906,19594,-68267,-36764,14241,11049,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-49005,-5191,-18959,-81883,3721,-70217,89128,42702,35791,58051,-27565,-54106,-44616,74120,-57551,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,2795,71878,94819,575,98178,56958,-20024,61207,58745,-20638,-12041,69595,-68228,-33380,62780,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-86775,90019,95006,-39989,-53665,12792,48300,-63962,91581,52282,-80660,42993,18559,-67020,-31491,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,5594,29238,-40185,63075,-14851,5848,-36214,81715,-81940,-58876,-546,3164,-80585,-56787,-94889,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,65607,-33688,-21907,53992,-48842,10177,366,-85551,42706,32452,-52450,-49991,40901,-66185,-21529,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,6163,40884,-245,-28392,-16861,86149,-52715,-10502,-82649,-94614,50566,48642,-37759,-54919,-12150,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,88569,-7052,9078,-91275,11893,58527,78269,-68716,11558,62927,61782,-78830,4856,50497,-12319,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,68041,-49159,-51670,-72070,-10061,47882,-47042,-44340,-74698,60381,68357,61639,23808,97099,39768,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-17652,82393,79198,30303,36399,17644,-37182,-7841,-34649,-36142,49427,76272,1030,-79948,25430,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-43169,-98995,31602,82725,38020,-60295,-96839,-76370,-78771,-46135,65331,-36083,82822,48034,9730,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,57507,-89541,88637,-92203,-3736,-36270,91536,-42185,-32053,40681,90772,95848,51818,64621,43758,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-27837,-69105,-41441,1385,-78231,92410,41681,87520,-83739,-45429,56604,-51560,-83355,-45585,-75873,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,17064,-67557,13689,66884,-56814,85927,4156,88870,58295,-72724,53161,39489,1301,-3091,-72694,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-48802,-35167,44169,27047,36904,82831,81519,48887,7198,-99582,-30992,-1077,-63771,57871,-75855,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-29031,71511,66681,-42307,-15344,5006,-17641,71802,54465,-33460,-66587,-4259,-11917,-70154,-11162,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,5147,83464,-58131,-46010,90716,92961,7757,-92553,43212,38219,38264,21235,-26807,-60075,-8540,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-50698,77903,5615,-16258,-99309,-46130,-17390,-37145,33066,-93454,-60392,98733,46435,9387,-98827,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,4778,-29011,83326,-15924,-38580,4572,-42936,-56813,-39703,-92293,40211,57338,72324,75298,38120,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,26360,-34242,-88981,-86342,58116,-76362,63631,-33157,87010,8298,-10564,7536,91714,33492,2247,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-60102,-50210,-6783,-93920,49526,-49573,69772,-32381,21836,17766,28486,-82927,30225,-56988,-62591,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,37531,-87744,78347,-85148,-6551,89150,87254,18050,-56932,63288,29786,-55091,29770,49939,66655,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,71916,-41925,62307,69912,54537,-54421,-18509,-13754,-4682,40072,-12266,-86280,-38611,98274,60063,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-15510,-74179,85913,16873,59406,76747,2412,78014,-37153,-82134,99114,-21167,94410,-28258,81146,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-50905,7356,-90097,-52475,-52255,-71295,-5490,14589,35089,-44030,-17121,86215,-74607,76719,97405,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-32992,-28724,-83347,-48465,98727,59048,-98423,28208,-39157,49088,-76245,40013,-65314,-17376,25134,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,22971,54011,74573,-81509,8257,1651,91140,33308,59738,52858,-43830,-89805,62650,81770,-16355,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-47455,-14195,-71389,-33103,-26397,80548,-72712,-26791,-29202,76593,90869,-21176,-66602,88354,-61562,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,94097,27565,-42152,-5427,97262,-71091,58610,-72883,81603,8912,50364,-16708,-48825,96276,48056,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-35506,76656,-8800,-96474,55814,-815,-20353,-68688,62128,10894,-81138,-55774,-6346,-94903,-29561,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,19040,38144,68397,-75821,8074,76690,65555,-84354,-73158,-72492,14761,74406,-6094,-71878,-50843,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,18507,-3411,4839,-74422,4140,-71634,-24739,64752,-47479,4588,-38722,-76337,51639,56692,-73108,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-37942,-87363,-76834,-20548,-69545,-21707,31843,-93643,80084,-1426,-32216,75155,-3619,-71830,72998,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-88212,-76306,-11091,77774,-80441,77401,91383,-28572,47735,4550,58187,-83546,-4071,12429,-42552,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-1287,-74856,47359,-72942,81507,-80961,75158,49736,-9018,-47401,-27023,-77524,10180,-44374,-37612,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,35960,-3450,11367,95114,-11465,-97039,18825,-54549,47192,5814,-18214,-36457,-51999,-39772,18751,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,39680,49458,-42535,-14978,-2825,-34007,98872,90659,-75030,-71311,-47219,-21134,50741,-25700,-79436,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-30763,-17479,-87653,18159,79565,-72472,81947,27072,32139,27766,17299,-45477,1468,41790,81037,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-2996,92544,32226,-45540,53648,-83246,46279,-62005,51322,-38654,75100,-19533,92339,-27906,78544,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-47116,-14215,-20825,-3226,-57257,70889,67902,-44076,-34640,7513,-50684,49760,-38729,32256,-38283,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,58280,6643,87201,34620,-56963,-85083,-83044,33821,3599,77546,50805,78649,81885,50453,-1181,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-19346,72332,-87708,-76251,36834,-63411,59981,58369,-93226,11298,75889,53206,66538,23326,25020,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-46495,27873,-77756,45786,-373,50238,-6906,26218,76098,27708,66125,8780,-28861,-59505,17580,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-45920,-67417,-2705,91829,49046,-53950,76716,-76295,-67505,-29196,2023,52600,-64654,52525,-94944,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,22430,-29194,-49387,26328,-60874,-82385,19035,33517,31493,8621,22818,87204,59044,-5632,2902,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-27267,89457,-175,-31151,-78751,8961,-19615,29658,-53628,65949,40541,1391,15555,40082,-70790,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-64978,6702,-72359,-17642,2009,4763,18560,46285,-23669,96078,92587,46181,-32225,-34657,-32705,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-55967,52804,25294,-67528,-90351,40222,2256,-20236,18706,98625,-93163,-15324,57681,-33371,43621,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-56823,68968,-49851,-38732,-8092,83646,-85273,-74329,39848,-71555,-77837,14659,94138,-64173,-49692,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-15127,-77428,47820,-14959,6105,2398,19582,19899,68279,72998,-14054,-85870,4060,-91369,-7547,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,97292,-70485,10194,-79949,70582,-69257,70191,17480,-13905,73635,-95550,-96382,18918,-48613,-48126,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-64452,-54031,-8554,8145,-23406,80282,-41141,-45704,-71661,47894,92002,99360,-10973,-6566,-36989,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,36925,56298,-36031,-42899,-47755,46978,-83736,70954,-41851,90794,-97770,87509,98390,-40286,-88375,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
