ValueDate,STTHH,VaR,SVaR,IRsensi,IRsensi1M,IRsensi1Y,IRSensi2Y,IRSensi1w,IRSensi10Y,IRSensi5y,BasisSensiByCurrencyByPillar[EUR][1W],BasisSensiByCurrencyByPillar[EUR][1M],BasisSensiByCurrencyByPillar[EUR][3M],BasisSensiByCurrencyByPillar[EUR][1Y],BasisSensiByCurrencyByPillar[EUR][10Y],STTHH_limMaxValue,VaR_limmaxValue,SVaR_limMaxValue,IRsensi_limMaxValue,IRsensi1M_limMaxValue,IRsensi1Y_limMaxValue,IRSensi2Y_limMaxValue,IRSensi1w_limMaxValue,IRSensi10Y_limMaxValue,IRSensi5y_limMaxValue,BasisSensiByCurrencyByPillar[EUR][1W]_limMaxValue,BasisSensiByCurrencyByPillar[EUR][1M]_limMaxValue,BasisSensiByCurrencyByPillar[EUR][3M]_limMaxValue,BasisSensiByCurrencyByPillar[EUR][1Y]_limMaxValue,BasisSensiByCurrencyByPillar[EUR][10Y]_limMaxValue,STTHH_limMinValue,VaR_limMinValue,SVaR_limMinValue,IRsensi_limMinValue,IRsensi1M_limMinValue,IRsensi1Y_limMinValue,IRSensi2Y_limMinValue,IRSensi1w_limMinValue,IRSensi10Y_limminalue,IRSensi5y_limMinValue,BasisSensiByCurrencyByPillar[EUR][1W]_limMinValue,BasisSensiByCurrencyByPillar[EUR][1M]_limMinValue,BasisSensiByCurrencyByPillar[EUR][3M]_limMinValue,BasisSensiByCurrencyByPillar[EUR][1Y]_limMinValue,BasisSensiByCurrencyByPillar[EUR][10Y]_limMinValue
2025-04-03,-14182,-89902,0,-66138,-3363,12139,65281,61454,-95500,-16643,-34552,-63777,-21662,85409,-90526,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-52970,-59398,0,-46150,-20249,-23041,-47932,-39841,64636,37939,38555,17296,12264,-79292,19948,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,51449,66326,0,63961,62011,50592,22326,21599,-12977,-10880,86462,63016,-72882,-70410,-32937,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-74987,81795,0,55407,35185,50507,41544,-98925,-77223,-37072,94116,-27555,-40872,-78015,55970,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-15029,-87373,0,-76,17272,-69304,-23853,-6026,-54770,97236,-42936,32630,-77283,-96752,-87895,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-66159,-41463,0,-52177,16531,32884,-59794,-51352,35765,8413,87810,-63406,97908,2963,5328,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,76883,1645,0,27695,-3732,53662,26105,33357,69251,26626,-35799,-98179,-80076,-3654,29669,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-34993,-89480,0,-46101,-34155,85929,25696,-51137,-52054,-25201,81051,61337,86193,-8677,-5462,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-72961,17313,0,76181,63611,-49322,47065,-88230,14964,-15084,-83778,-8426,-97815,74544,-19221,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,37533,-868,0,52378,63773,-5711,48740,93047,67161,-76043,-54769,-49698,25000,60857,16436,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-62821,72682,0,20102,90758,53808,-73909,82145,75007,21309,66458,-6163,73641,14239,7390,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,22281,73751,0,-97930,-53041,20742,-44182,-47558,79780,14242,60139,-47669,85825,-22267,-81578,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-98098,46494,0,-79512,-63809,42655,-2859,11811,-71179,-76858,-33737,-59694,-46854,39979,-45943,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-2534,-39299,0,-23078,-27925,61445,24994,34051,7834,40114,46983,-79591,-66932,-99688,-5148,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-57549,7755,0,-37278,90550,83488,57874,-34349,31208,66314,2938,-95110,88924,45400,-69712,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,71062,-42175,0,-77376,77628,68449,-63020,91033,-50931,-37128,41832,69345,-39997,-10596,-83974,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-40891,52772,0,20312,15163,-35703,-79333,74434,72038,26387,8118,-7023,48314,10971,-25474,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,60824,-1071,0,-32655,-56370,4654,-39050,-34661,19440,77189,49558,51454,52952,11428,-86650,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-64490,-22560,0,85301,24223,-12886,-18756,29957,13674,-13179,68590,20808,32673,71566,-841,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-2050,-53655,0,-50652,-28363,-28825,29344,-91905,-49596,14725,-72793,7162,42599,74837,51292,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,51032,71486,0,73117,26020,-11016,69152,8476,20237,18589,63835,-95659,99455,3245,-30690,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-61887,-73292,0,-32306,75512,50445,51914,-36585,46467,36500,-33410,-71319,52776,-30332,-16653,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,63019,-78755,0,43387,14809,-39909,89015,43844,-54680,79853,-49027,59073,96807,13601,-1714,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-51096,48181,0,-48107,-38039,70250,-26412,90255,50500,-16366,69744,20362,-21514,-1437,-4129,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,54418,92267,0,-55501,-12690,49202,62234,-88430,81255,26704,-45699,-86315,13660,-41195,-90642,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,73951,33139,0,-6726,17499,-27661,-86402,-10150,17654,-56782,-68379,-52425,32039,40549,77985,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-71922,-91043,0,57672,-79721,83695,-43692,7159,-88960,20901,57536,17642,-18600,51548,-75069,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,32536,-71686,0,24478,36655,-99760,88030,85876,-11742,22384,-90923,-36224,8038,99970,58738,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,18289,10990,0,-92252,89807,77988,41735,22485,-10912,-44316,-15401,85418,21012,-51439,86358,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-65974,77393,0,90944,9436,-31082,-29063,32134,54375,-82924,-85952,97676,6550,-86109,-31868,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-87043,-72218,0,-51614,18813,7121,71248,-38363,32450,-63031,59784,80713,-20484,49250,94846,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,6568,74702,0,-24652,-78008,-13865,77,87433,-84956,-1246,25115,-97866,94384,52032,3661,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,94152,34599,0,-3187,14681,-68136,-62000,-35490,-17703,98476,-90922,68506,-62948,35543,-11437,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,50036,-17889,0,-63960,53923,32414,94671,66740,46289,-63527,71906,24702,5254,-98267,18856,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,46742,-74342,0,-30526,-9772,81347,70981,-2203,-74445,-7360,-21918,20167,-35267,28428,-46418,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,18189,56357,0,-44420,22697,-78006,90499,-52704,-88629,-84019,-29511,95861,-87793,22891,48206,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-81266,28648,0,-10762,-37537,35173,-21191,-42809,-92805,84778,-46901,69088,75169,-77420,5394,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,61384,76199,0,95227,-72744,37813,80675,51639,95402,32030,-62193,-37599,34578,-51751,295,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,85121,-13384,0,-64996,-12684,59024,96232,-67036,50524,39145,63833,6617,-87782,34172,179,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,69259,-93769,0,73794,-20752,-85717,1044,48335,-39871,13751,-94870,-34548,-45375,-64396,97583,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-60009,21054,0,76450,35073,-1594,38512,8265,430,78792,79543,-41150,-17926,8533,-54397,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-54189,18306,0,70697,-65205,-84534,-57787,-14633,-73278,22376,-96651,99166,-43260,20520,29603,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,68131,-34159,0,74190,39489,-59575,-26933,-26827,55122,-64050,75025,75408,-79641,-12900,12744,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,33783,-3000,0,-42349,8758,-15777,84284,8733,56671,-59238,-21193,-61351,8545,20000,-17599,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-96149,-94595,0,75835,-10023,-67948,-1307,88505,26050,98861,5560,26363,33771,-66405,14898,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,40657,-29979,0,33572,-23447,9462,-83281,5906,17044,87990,92463,24338,-24475,75781,-20427,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-73442,-29913,0,-48409,-14013,67573,32339,65642,-87964,70223,86671,-19345,-57680,27040,-45222,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-32275,-31308,0,43468,-41454,-59099,59100,-35320,-7442,51017,-14181,-7385,-814,55488,41537,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,52206,-76652,0,92387,-31470,2720,-28459,-60769,68929,50849,98668,-80627,-78,-93116,66320,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-77701,-18299,0,52916,4602,69513,-23568,-54996,-97065,68153,95631,85280,-73640,33754,-35280,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-81146,-66667,0,45541,-2923,-53048,85270,-1289,55142,-28432,-70598,14318,-14448,18885,-63450,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-79788,-85813,0,2066,-79468,60471,-23915,45101,-37602,43353,50592,17591,-89184,14791,19561,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-78111,-52081,0,47267,-10198,-40304,23228,65578,-80588,-57687,11182,23143,-38694,78494,10282,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-66635,-95918,0,31722,-74041,75885,76136,-97798,94859,-38413,-25389,-21360,-72895,21946,-52915,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-2218,8129,0,-9509,-90997,-84178,-12110,12584,30955,-52187,-92512,-32492,-7866,-86645,7601,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,80363,-68091,0,-58024,-70256,-63290,94174,-70650,-87776,37417,-6275,49006,-46486,35940,-67179,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-20078,-61672,0,56420,-3266,97830,-73004,28140,23307,-24048,-51885,73202,48034,-56650,51093,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-74344,45269,0,72338,32952,54883,-28545,57701,46379,-86897,41229,97893,-38237,7304,91681,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,29647,-30227,0,57961,72138,57932,-52422,-53105,-1145,-47888,11823,-32311,-25996,-66276,-35531,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,75420,-85395,0,70376,-98334,4294,23141,61803,73000,-40887,-24855,-58220,-35347,-26488,99045,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,82015,-8384,0,64497,43187,16551,74283,-38479,16858,8531,6036,10513,-44535,45702,-97123,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,21267,55370,0,11163,-72395,6688,-2377,-95628,-94209,-23388,-36002,64118,41418,-20647,45472,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-81136,-86469,0,-24061,-8399,-78468,51658,-29906,-62686,32520,13915,38113,44457,94115,-28012,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-26440,58956,0,-62358,-49116,-21459,96202,-13474,4313,-5282,14319,-6432,9060,9998,-77606,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,99370,-22309,0,17624,18473,-14951,-22915,-79725,-81895,5403,69044,-47194,90280,90716,-69767,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,85222,-59982,0,-13883,47444,37830,-88718,-53446,-87987,-40921,-37207,78105,-84996,-92008,13967,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-73274,14315,0,68050,-74172,-4110,31076,-89198,43256,-87764,3678,94765,-39019,-54176,16998,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,38704,52790,0,43167,-22593,-95977,2730,-39261,-88979,65230,47043,-37072,73196,-55729,79288,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,23074,11663,0,-6856,-79769,-69937,5912,-18852,-95986,20966,-97143,77952,-99102,-36353,57558,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-49980,79185,0,-69759,97155,-32655,-33107,86933,87451,70533,14478,49259,87101,-36666,-34053,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,15634,13776,0,-68533,858,-37917,11402,-57227,-52224,-97979,-83160,-78669,74359,95185,40093,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-65160,25029,0,38077,-92770,59318,33211,-92490,-10480,-28845,94173,73963,36425,16558,59769,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,25850,-8967,0,95264,-93022,25450,-74957,15014,67042,91820,-50798,-6453,54481,-92785,95895,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,35791,59167,0,20923,-56125,58680,24462,2696,-72419,-68012,-88669,80420,-59262,-44487,-90460,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,98665,1527,0,66557,96828,49676,-51093,62764,13874,55902,-12982,44092,-34934,-60222,24018,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,83825,-71959,0,24780,30183,26291,66850,76151,-89458,62817,89700,-49350,-53610,77914,-14861,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-62264,-94855,0,-27367,-11541,-18375,10458,82801,15309,42102,90005,1462,36951,14272,47255,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,69334,13306,0,-43363,43458,-81352,66777,-1741,90365,-73841,89330,17578,60320,29150,-48177,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,29277,-34807,0,21340,-32007,2931,1239,44568,-69554,47043,53046,-33625,-59542,29433,-43405,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,43314,62911,0,-76260,90762,-283,66839,93035,51827,2396,-56081,-17810,25680,-32899,44551,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-24757,10482,0,-82823,44920,8179,65674,-93306,57291,-30592,-75418,-43089,73053,55534,-36225,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-78847,10944,0,81704,30853,276,42024,-85740,48106,-84925,-25228,9617,3016,-69877,-20711,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,27028,98267,0,-79589,-31256,-11433,40226,-47314,71692,62804,53879,-83852,-35224,74204,31565,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
